#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1        0.97        0.97           0
           2        0.97        0.97           0
           3        0.97        0.97 1.49012e-08
           4        0.97        0.97 2.68635e-08
           5        0.97        0.97 3.97054e-08
           6        0.97        0.97 5.38988e-08
           7    0.970001        0.97 7.01192e-08
           8    0.970001        0.97 8.72863e-08
           9    0.970001        0.97 1.05951e-07
          10    0.970001        0.97 1.25736e-07
          11    0.970001    0.970001 1.46484e-07
          12    0.970002    0.970001 1.68313e-07
          13    0.970002    0.970001 1.91052e-07
          14    0.970002    0.970001 2.14797e-07
          15    0.970003    0.970001 2.39425e-07
          16    0.970003    0.970001 2.64915e-07
          17    0.970004    0.970001 2.91218e-07
          18    0.970004    0.970001 3.18347e-07
          19    0.970005    0.970002 3.46297e-07
          20    0.970005    0.970002 3.75002e-07
          21    0.970006    0.970002 4.04441e-07
          22    0.970007    0.970002 4.34614e-07
          23    0.970007    0.970002 4.65486e-07
          24    0.970008    0.970003 4.97053e-07
          25    0.970009    0.970003 5.29291e-07
          26    0.970009    0.970003 5.62199e-07
          27     0.97001    0.970003 5.95753e-07
          28    0.970011    0.970004  6.2995e-07
          29    0.970012    0.970004 6.64775e-07
          30    0.970012    0.970004 7.00212e-07
          31    0.970013    0.970005  7.3625e-07
          32    0.970014    0.970005 7.72883e-07
          33    0.970015    0.970005 8.10101e-07
          34    0.970016    0.970005 8.47892e-07
          35    0.970017    0.970006 8.86251e-07
          36    0.970018    0.970006 9.25173e-07
          37    0.970019    0.970006 9.64641e-07
          38     0.97002    0.970007 1.00465e-06
          39    0.970021    0.970007  1.0452e-06
          40    0.970022    0.970008 1.08627e-06
          41    0.970024    0.970008 1.12786e-06
          42    0.970025    0.970008 1.16997e-06
          43    0.970026    0.970009 1.21259e-06
          44    0.970027    0.970009  1.2557e-06
          45    0.970029     0.97001 1.29932e-06
          46     0.97003     0.97001 1.34342e-06
          47    0.970031    0.970011 1.38802e-06
          48    0.970033    0.970011 1.43309e-06
          49    0.970034    0.970011 1.47863e-06
          50    0.970035    0.970012 1.52465e-06
          51    0.970037    0.970012 1.57113e-06
          52    0.970038    0.970013 1.61808e-06
          53     0.97004    0.970013 1.66548e-06
          54    0.970041    0.970014 1.71333e-06
          55    0.970043    0.970014 1.76163e-06
          56    0.970045    0.970015 1.81037e-06
          57    0.970046    0.970016 1.85955e-06
          58    0.970048    0.970016 1.90917e-06
          59     0.97005    0.970017 1.95922e-06
          60    0.970051    0.970017  2.0097e-06
